quest,stage,counters,reward_projection_var0,kill_route_var0,kill_route_targets,migration_repair_present,html_steps,html_file,legacy_handler,legacy_var0_writes,verdict
25436,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25436.html,_25436Secure_Wildersage_Artifact_Outpost.java,1,SAME_CLASS_CONFIRMED
25437,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25437.html,_25437Secure_Dauntless_Artifact_Outpost.java,1,SAME_CLASS_CONFIRMED
25438,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25438.html,_25438Secure_Anchorbrak_Artifact_Outpost.java,1,SAME_CLASS_CONFIRMED
25439,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25439.html,_25439Secure_Brokenblade_Artifact_Outpost.java,1,SAME_CLASS_CONFIRMED
25440,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25440.html,_25440Secure_Sootguzzle_Outpost.java,1,SAME_CLASS_CONFIRMED
25441,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25441.html,_25441Secure_Flameruin_Outpost.java,1,SAME_CLASS_CONFIRMED
25442,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25442.html,_25442Secure_Stokebellow_Outpost.java,1,SAME_CLASS_CONFIRMED
25443,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25443.html,_25443Secure_Blazerack_Outpost.java,1,SAME_CLASS_CONFIRMED
25444,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25444.html,_25444Secure_Smoldergeist_Outpost.java,1,SAME_CLASS_CONFIRMED
25445,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25445.html,_25445Secure_Moltenspike_Outpost.java,1,SAME_CLASS_CONFIRMED
25471,0,SECTION_1<1,0,0,reward;started,False,2,quest_q25471.html,_25471Outpost_Footholds.java,1,SAME_CLASS_CONFIRMED
25472,0,SECTION_1<1,0,0,reward;started,False,2,quest_q25472.html,_25472Taking_The_Outposts.java,1,SAME_CLASS_CONFIRMED
25473,0,SECTION_1<1,0,0,reward;started,False,2,quest_q25473.html,_25473Artifact_Occupation.java,1,SAME_CLASS_CONFIRMED
25474,0,SECTION_1<1,0,0,reward;started,False,2,quest_q25474.html,_25474Ruins_Of_Roah_Occupation.java,1,SAME_CLASS_CONFIRMED
25475,0,SECTION_1<1,0,0,reward;started,False,2,quest_q25475.html,_25475Gearing_Up_For_Occupation.java,1,SAME_CLASS_CONFIRMED
25500,0,SECTION_1<20,0,0,reward;started,False,2,quest_q25500.html,_25500Protect_The_Plains_Of_Dawn.java,1,SAME_CLASS_CONFIRMED
25501,0,SECTION_1<30,0,0,reward;started,False,2,quest_q25501.html,_25501Scout_The_Illumined_Pergolas.java,1,SAME_CLASS_CONFIRMED
25503,0,SECTION_1<20,0,0,reward;started,False,2,quest_q25503.html,_25503Protect_The_Swamp_Of_Serenity.java,1,SAME_CLASS_CONFIRMED
25504,0,SECTION_1<30,0,0,reward;started,False,2,quest_q25504.html,_25504Scout_The_Ellosim_Garden.java,1,SAME_CLASS_CONFIRMED
25506,0,SECTION_1<30,0,0,reward;started,False,2,quest_q25506.html,_25506Protect_Featherfern_Jungle.java,1,SAME_CLASS_CONFIRMED
25507,0,SECTION_1<30,0,0,reward;started,False,2,quest_q25507.html,_25507Scout_The_Valley_Of_The_Wayward.java,1,SAME_CLASS_CONFIRMED
25509,0,SECTION_1<30,0,0,reward;started,False,2,quest_q25509.html,_25509Protect_Anima_Haunt.java,1,SAME_CLASS_CONFIRMED
25510,0,SECTION_1<30,0,0,reward;started,False,2,quest_q25510.html,_25510Scout_The_Nephilim_Graveyard.java,1,SAME_CLASS_CONFIRMED
25512,0,SECTION_1<30,0,0,reward;started,False,2,quest_q25512.html,_25512Protect_The_Canyon_Or_Else.java,1,SAME_CLASS_CONFIRMED
25513,0,SECTION_1<30,0,0,reward;started,False,2,quest_q25513.html,_25513Scout_The_Polten_Marsh.java,1,SAME_CLASS_CONFIRMED
25514,0,SECTION_1<10,0,0,reward;started,False,2,quest_q25514.html,_25514To_The_Archon_Rescue.java,1,SAME_CLASS_CONFIRMED
25515,0,SECTION_1<30,0,0,reward;started,False,2,quest_q25515.html,_25515Protect_The_Calydon_Canyon.java,1,SAME_CLASS_CONFIRMED
25516,0,SECTION_1<30,0,0,reward;started,False,2,quest_q25516.html,_25516Scout_Black_Gale_Pass.java,1,SAME_CLASS_CONFIRMED
25518,0,SECTION_1<30,0,0,reward;started,False,2,quest_q25518.html,_25518Protect_The_Plateau_Of_Aetheric_Gales.java,,REVIEW_LEGACY_NO_VAR0
25519,0,SECTION_1<30,0,0,reward;started,False,2,quest_q25519.html,_25519Scout_Ariel_Rest.java,1,SAME_CLASS_CONFIRMED
25520,0,SECTION_1<10,0,0,reward;started,False,2,quest_q25520.html,_25520Minor_Turbulence.java,1,SAME_CLASS_CONFIRMED
25521,0,SECTION_1<30,0,0,reward;started,False,2,quest_q25521.html,_25521Protect_Azurelight_Forest.java,1,SAME_CLASS_CONFIRMED
25522,0,SECTION_1<30,0,0,reward;started,False,2,quest_q25522.html,_25522Scout_The_Azurelight_Forest.java,1,SAME_CLASS_CONFIRMED
25524,0,SECTION_1<30,0,0,reward;started,False,2,quest_q25524.html,_25524Protect_The_Echoes_Of_The_Past.java,1,SAME_CLASS_CONFIRMED
25525,0,SECTION_1<30,0,0,reward;started,False,2,quest_q25525.html,_25525Scout_The_Aetherion.java,1,SAME_CLASS_CONFIRMED
25527,0,SECTION_1<30,0,0,reward;started,False,2,quest_q25527.html,_25527Defend_Aetherspring_Lake.java,1,SAME_CLASS_CONFIRMED
25528,0,SECTION_1<30,0,0,reward;started,False,2,quest_q25528.html,_25528Scout_Chaomance.java,1,SAME_CLASS_CONFIRMED
25529,0,SECTION_1<10,0,0,reward;started,False,2,quest_q25529.html,_25529Tale_Of_The_Howling_Daevas.java,1,SAME_CLASS_CONFIRMED
25530,0,SECTION_1<30,0,0,reward;started,False,2,quest_q25530.html,_25530Mau_And_Mumu_Hunter.java,1,SAME_CLASS_CONFIRMED
25531,0,SECTION_1<30,0,0,reward;started,False,2,quest_q25531.html,_25531Infiltrate_The_Krall_Village.java,1,SAME_CLASS_CONFIRMED
25534,0,SECTION_1<30,0,0,reward;started,False,2,quest_q25534.html,_25534Infiltrate_Kojol_Valley.java,1,SAME_CLASS_CONFIRMED
25536,0,SECTION_1<30,0,0,reward;started,False,2,quest_q25536.html,_25536Protect_Zenzen_Tribal_Grounds.java,1,SAME_CLASS_CONFIRMED
25537,0,SECTION_1<30,0,0,reward;started,False,2,quest_q25537.html,_25537Scout_Tarha_Krall_Village.java,1,SAME_CLASS_CONFIRMED
25560,0,SECTION_1<3,0,0,reward;started,False,2,quest_q25560.html,_25560Tunes_Of_Splendor_Scout.java,1,SAME_CLASS_CONFIRMED
25561,0,SECTION_1<1,0,0,reward;started,False,2,quest_q25561.html,_25561Imminent_Threat.java,1,SAME_CLASS_CONFIRMED
25562,0,SECTION_1<1,0,0,reward;started,False,2,quest_q25562.html,_25562Shadow_Over_Norsvold.java,1,SAME_CLASS_CONFIRMED
25564,0,SECTION_1<1,0,0,reward;started,False,2,quest_q25564.html,_25564.java,1,SAME_CLASS_CONFIRMED
25570,0,SECTION_1<10,0,0,reward;started,False,2,quest_q25570.html,_25570Featherfern_Safari.java,1,SAME_CLASS_CONFIRMED
25571,0,SECTION_1<10,0,0,reward;started,False,2,quest_q25571.html,_25571Children_Of_Anima.java,1,SAME_CLASS_CONFIRMED
25572,0,SECTION_1<10,0,0,reward;started,False,2,quest_q25572.html,_25572Clearing_Heartsblood_Copse.java,1,SAME_CLASS_CONFIRMED
25573,0,SECTION_1<10,0,0,reward;started,False,2,quest_q25573.html,_25573Give_Peace_A_Chance.java,1,SAME_CLASS_CONFIRMED
25574,0,SECTION_1<10,0,0,reward;started,False,2,quest_q25574.html,_25574Griffon_Hunt.java,1,SAME_CLASS_CONFIRMED
25575,0,SECTION_1<10,0,0,reward;started,False,2,quest_q25575.html,_25575Starturtle_For_Breakfast.java,1,SAME_CLASS_CONFIRMED
25576,0,SECTION_1<10,0,0,reward;started,False,2,quest_q25576.html,_25576Night_Terrors.java,1,SAME_CLASS_CONFIRMED
25577,0,SECTION_1<10,0,0,reward;started,False,2,quest_q25577.html,_25577Night_Hunting.java,1,SAME_CLASS_CONFIRMED
25578,0,SECTION_1<10,0,0,reward;started,False,2,quest_q25578.html,_25578War_Never_Changes.java,1,SAME_CLASS_CONFIRMED
25579,0,SECTION_1<10,0,0,reward;started,False,2,quest_q25579.html,_25579Put_Out_The_Lights.java,1,SAME_CLASS_CONFIRMED
25601,6,SECTION_1<1,6,,,False,8,quest_q25601.html,_25601Anima_Curse.java,,REVIEW_LEGACY_NO_VAR0
25604,2,SECTION_1<3,0,,,False,6,quest_q25604.html,_25604Prison_Of_Silence.java,,REVIEW_LEGACY_NO_VAR0
25605,6,SECTION_1<1,6,,,False,8,quest_q25605.html,_25605An_Adventure_In_Time.java,,REVIEW_LEGACY_NO_VAR0
25620,0,SECTION_1<1,0,0,reward;started,False,2,quest_q25620.html,_25620Kill_Galim.java,1,SAME_CLASS_CONFIRMED
25621,0,SECTION_1<1,0,0,reward;started,False,2,quest_q25621.html,_25621Kill_Candunald.java,1,SAME_CLASS_CONFIRMED
25622,0,SECTION_1<1,0,0,reward;started,False,2,quest_q25622.html,_25622Kill_The_White_Sinsye.java,1,SAME_CLASS_CONFIRMED
25623,0,SECTION_1<1,0,0,reward;started,False,2,quest_q25623.html,_25623Kill_Kurviq.java,1,SAME_CLASS_CONFIRMED
25632,0,SECTION_1<3,0,0,reward;started,False,2,quest_q25632.html,_25632Primordial_Creatures_At_The_Canyon_Of_Lost_Souls.java,1,SAME_CLASS_CONFIRMED
25634,0,SECTION_1<3,0,0,reward;started,False,2,quest_q25634.html,_25634Primordial_Creatures_At_The_Plateau_Of_Aetheric_Gales.java,1,SAME_CLASS_CONFIRMED
25637,0,SECTION_1<3,0,0,reward;started,False,2,quest_q25637.html,_25637Primordial_Creatures_At_Aetherspring_Lake.java,1,SAME_CLASS_CONFIRMED
25639,0,SECTION_1<3,0,0,reward;started,False,2,quest_q25639.html,_25639Primordial_Creatures_At_Nightbloom_Forest.java,1,SAME_CLASS_CONFIRMED
25693,0,SECTION_1<10,0,0,reward;started,False,2,quest_q25693.html,_25693.java,1,SAME_CLASS_CONFIRMED
25694,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25694.html,_25694.java,1,SAME_CLASS_CONFIRMED
25695,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25695.html,_25695.java,1,SAME_CLASS_CONFIRMED
25696,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25696.html,_25696.java,1,SAME_CLASS_CONFIRMED
25697,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25697.html,_25697.java,1,SAME_CLASS_CONFIRMED
25699,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25699.html,_25699.java,1,SAME_CLASS_CONFIRMED
25700,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25700.html,_25700.java,1,SAME_CLASS_CONFIRMED
25701,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25701.html,_25701.java,1,SAME_CLASS_CONFIRMED
25702,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25702.html,_25702.java,1,SAME_CLASS_CONFIRMED
25703,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25703.html,_25703.java,1,SAME_CLASS_CONFIRMED
25704,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25704.html,_25704.java,1,SAME_CLASS_CONFIRMED
25705,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25705.html,_25705.java,1,SAME_CLASS_CONFIRMED
25706,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25706.html,_25706.java,1,SAME_CLASS_CONFIRMED
25707,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25707.html,_25707.java,1,SAME_CLASS_CONFIRMED
25708,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25708.html,_25708.java,1,SAME_CLASS_CONFIRMED
25709,0,SECTION_1<5,0,0,reward;started,False,2,quest_q25709.html,_25709.java,1,SAME_CLASS_CONFIRMED
26837,0,SECTION_1<1,0,0,reward,False,2,quest_q26837.html,_26837Artifact_Protecting_Ganesh.java,,REVIEW_LEGACY_NO_VAR0
26974,0,SECTION_1<1,0,0,reward,False,2,quest_q26974.html,_26974To_The_Bridge.java,qs.getQuestVarById(0,REVIEW_LEGACY_NO_VAR0
26986,0,SECTION_1<1,0,0,reward,False,2,quest_q26986.html,_26986Ruin_The_Research_Team_Scheme.java,1,SAME_CLASS_CONFIRMED
27526,0,SECTION_1<1,0,0,reward,False,2,quest_q27526.html,_27526.java,1,SAME_CLASS_CONFIRMED
28911,1,SECTION_1<1,1,,,False,6,quest_q28911.html,,,REVIEW_NO_LEGACY
28994,2,SECTION_1<1,2,1;2,started;step2,False,4,quest_q28994.html,_28994The_Legion_Knocks.java,1,SAME_CLASS_CONFIRMED
50076,0,SECTION_1<10,0,0,reward;started,False,2,quest_q50076.html,_50076.java,,REVIEW_LEGACY_NO_VAR0
50077,0,SECTION_1<30,0,0,reward;started,False,2,quest_q50077.html,_50077.java,,REVIEW_LEGACY_NO_VAR0
50078,0,SECTION_1<30,0,0,reward;started,False,2,quest_q50078.html,_50078.java,,REVIEW_LEGACY_NO_VAR0
