quest_id,source_file,source_variant,html_page_name,page_id,page_constant,page_mapping,select_index,token_index,href,action_id,action_constant,action_mapping,button_text_zh
11010,10000_19999/QUEST_Q11010.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_SELECT1_1,1012,HACTION_SELECT1_1,exact,继续听。
11010,10000_19999/QUEST_Q11010.html,active,select1_1,1012,HTML_PAGE_SELECT1_1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,点头。
11010,10000_19999/QUEST_Q11010.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
11010,10000_19999/QUEST_Q11010.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
11010,10000_19999/QUEST_Q11010.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11010,10000_19999/QUEST_Q11010.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11010,10000_19999/QUEST_Q11010.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SELECT2_1,1353,HACTION_SELECT2_1,exact,说可以帮助她。
11010,10000_19999/QUEST_Q11010.html,active,select2_1,1353,HTML_PAGE_SELECT2_1,exact,1,1,HACTION_SETPRO1,10000,HACTION_SETPRO1,exact,结束对话。
11010,10000_19999/QUEST_Q11010.html,active,select3,1693,HTML_PAGE_SELECT3,exact,1,1,HACTION_SELECT3_1,1694,HACTION_SELECT3_1,exact,转述纳伊廷的话
11010,10000_19999/QUEST_Q11010.html,active,select3_1,1694,HTML_PAGE_SELECT3_1,exact,1,1,HACTION_SETPRO2,10001,HACTION_SETPRO2,exact,结束对话。
11010,10000_19999/QUEST_Q11010.html,active,select4,2034,HTML_PAGE_SELECT4,exact,1,1,HACTION_SELECT4_1,2035,HACTION_SELECT4_1,exact,打开箱子。
11010,10000_19999/QUEST_Q11010.html,active,select4_1,2035,HTML_PAGE_SELECT4_1,exact,1,1,HACTION_SETPRO3,10002,HACTION_SETPRO3,exact,结束对话。
11010,10000_19999/QUEST_Q11010.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,递给药品。
11011,10000_19999/QUEST_Q11011.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_SELECT1_1,1012,HACTION_SELECT1_1,exact,询问什么是树根草。
11011,10000_19999/QUEST_Q11011.html,active,select1_1,1012,HTML_PAGE_SELECT1_1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,点头。
11011,10000_19999/QUEST_Q11011.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
11011,10000_19999/QUEST_Q11011.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
11011,10000_19999/QUEST_Q11011.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11011,10000_19999/QUEST_Q11011.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11011,10000_19999/QUEST_Q11011.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_CHECK_USER_HAS_QUEST_ITEM,39,HACTION_CHECK_USER_HAS_QUEST_ITEM,exact,拿出带回来的东西。
11011,10000_19999/QUEST_Q11011.html,active,select6,2716,HTML_PAGE_SELECT6,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11012,10000_19999/QUEST_Q11012.html,active,select_none,4762,HTML_PAGE_SELECT_NONE,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,继续听。
11012,10000_19999/QUEST_Q11012.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
11012,10000_19999/QUEST_Q11012.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
11012,10000_19999/QUEST_Q11012.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11012,10000_19999/QUEST_Q11012.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11012,10000_19999/QUEST_Q11012.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_SETPRO1,10000,HACTION_SETPRO1,exact,治疗伤员。
11012,10000_19999/QUEST_Q11012.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SETPRO2,10001,HACTION_SETPRO2,exact,治疗伤员。
11012,10000_19999/QUEST_Q11012.html,active,select3,1693,HTML_PAGE_SELECT3,exact,1,1,HACTION_SETPRO3,10002,HACTION_SETPRO3,exact,治疗伤员。
11012,10000_19999/QUEST_Q11012.html,active,select_success,10002,HTML_PAGE_DEFAULT_SUCCESS,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,报告结果。。
11013,10000_19999/QUEST_Q11013.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,继续听。
11013,10000_19999/QUEST_Q11013.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
11013,10000_19999/QUEST_Q11013.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
11013,10000_19999/QUEST_Q11013.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11013,10000_19999/QUEST_Q11013.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11013,10000_19999/QUEST_Q11013.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,报告结果。
11014,10000_19999/QUEST_Q11014.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,PLAYEMOTION_angry;HACTION_SELECT1_1,1012,HACTION_SELECT1_1,exact,询问发生了什么事。
11014,10000_19999/QUEST_Q11014.html,active,select1_1,1012,HTML_PAGE_SELECT1_1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,说可以帮他送。
11014,10000_19999/QUEST_Q11014.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
11014,10000_19999/QUEST_Q11014.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
11014,10000_19999/QUEST_Q11014.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11014,10000_19999/QUEST_Q11014.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11014,10000_19999/QUEST_Q11014.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,报告结果。
11015,10000_19999/QUEST_Q11015.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,点头。
11015,10000_19999/QUEST_Q11015.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
11015,10000_19999/QUEST_Q11015.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
11015,10000_19999/QUEST_Q11015.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11015,10000_19999/QUEST_Q11015.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11015,10000_19999/QUEST_Q11015.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_CHECK_USER_HAS_QUEST_ITEM,39,HACTION_CHECK_USER_HAS_QUEST_ITEM,exact,拿出魔石。
11015,10000_19999/QUEST_Q11015.html,active,select6,2716,HTML_PAGE_SELECT6,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11015,10000_19999/QUEST_Q11015.html,active,select9,3739,HTML_PAGE_SELECT9,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,重新拿出魔石。
11015,10000_19999/QUEST_Q11015.html,active,select9,3739,HTML_PAGE_SELECT9,exact,2,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11015,10000_19999/QUEST_Q11015.html,active,select10,4080,HTML_PAGE_SELECT10,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11016,10000_19999/QUEST_Q11016.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,点头。
11016,10000_19999/QUEST_Q11016.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
11016,10000_19999/QUEST_Q11016.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
11016,10000_19999/QUEST_Q11016.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11016,10000_19999/QUEST_Q11016.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11016,10000_19999/QUEST_Q11016.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_CHECK_USER_HAS_QUEST_ITEM,39,HACTION_CHECK_USER_HAS_QUEST_ITEM,exact,拿出魔石。
11016,10000_19999/QUEST_Q11016.html,active,select6,2716,HTML_PAGE_SELECT6,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11016,10000_19999/QUEST_Q11016.html,active,select9,3739,HTML_PAGE_SELECT9,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,重新拿出魔石。
11016,10000_19999/QUEST_Q11016.html,active,select9,3739,HTML_PAGE_SELECT9,exact,2,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11016,10000_19999/QUEST_Q11016.html,active,select10,4080,HTML_PAGE_SELECT10,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11017,10000_19999/QUEST_Q11017.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_SELECT1_1,1012,HACTION_SELECT1_1,exact,用1800个秘银铸币交换武器。
11017,10000_19999/QUEST_Q11017.html,active,select1,1011,HTML_PAGE_SELECT1,exact,2,1,HACTION_SELECT1_2,1097,HACTION_SELECT1_2,exact,用1200个秘银铸币交换上衣。
11017,10000_19999/QUEST_Q11017.html,active,select1,1011,HTML_PAGE_SELECT1,exact,3,1,HACTION_SELECT1_3,1182,HACTION_SELECT1_3,exact,用900个秘银铸币交换下衣。
11017,10000_19999/QUEST_Q11017.html,active,select1,1011,HTML_PAGE_SELECT1,exact,4,1,HACTION_SELECT1_4,1267,HACTION_SELECT1_4,exact,用600个秘银铸币交换护具。
11017,10000_19999/QUEST_Q11017.html,active,select1_1,1012,HTML_PAGE_SELECT1_1,exact,1,1,HACTION_SETPRO1,10000,HACTION_SETPRO1,exact,拿出1800个秘银铸币。
11017,10000_19999/QUEST_Q11017.html,active,select1_1,1012,HTML_PAGE_SELECT1_1,exact,2,1,HACTION_SELECT1,1011,HACTION_SELECT1,exact,重新考虑一下。
11017,10000_19999/QUEST_Q11017.html,active,select1_2,1097,HTML_PAGE_SELECT1_2,exact,1,1,HACTION_SETPRO2,10001,HACTION_SETPRO2,exact,拿出1200个秘银铸币。
11017,10000_19999/QUEST_Q11017.html,active,select1_2,1097,HTML_PAGE_SELECT1_2,exact,2,1,HACTION_SELECT1,1011,HACTION_SELECT1,exact,重新考虑一下。
11017,10000_19999/QUEST_Q11017.html,active,select1_3,1182,HTML_PAGE_SELECT1_3,exact,1,1,HACTION_SETPRO3,10002,HACTION_SETPRO3,exact,拿出900个秘银铸币。
11017,10000_19999/QUEST_Q11017.html,active,select1_3,1182,HTML_PAGE_SELECT1_3,exact,2,1,HACTION_SELECT1,1011,HACTION_SELECT1,exact,重新考虑一下。
11017,10000_19999/QUEST_Q11017.html,active,select1_4,1267,HTML_PAGE_SELECT1_4,exact,1,1,HACTION_SETPRO4,10003,HACTION_SETPRO4,exact,拿出600个秘银铸币
11017,10000_19999/QUEST_Q11017.html,active,select1_4,1267,HTML_PAGE_SELECT1_4,exact,2,1,HACTION_SELECT1,1011,HACTION_SELECT1,exact,重新考虑一下。
11018,10000_19999/quest_q11018.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_SELECT1_1,1012,HACTION_SELECT1_1,exact,用1800个秘银铸币交换武器。
11018,10000_19999/quest_q11018.html,active,select1,1011,HTML_PAGE_SELECT1,exact,2,1,HACTION_SELECT1_2,1097,HACTION_SELECT1_2,exact,用1200个秘银铸币交换上衣。
11018,10000_19999/quest_q11018.html,active,select1,1011,HTML_PAGE_SELECT1,exact,3,1,HACTION_SELECT1_3,1182,HACTION_SELECT1_3,exact,用900个秘银铸币交换下衣。
11018,10000_19999/quest_q11018.html,active,select1,1011,HTML_PAGE_SELECT1,exact,4,1,HACTION_SELECT1_4,1267,HACTION_SELECT1_4,exact,用600个秘银铸币交换护具。
11018,10000_19999/quest_q11018.html,active,select1_1,1012,HTML_PAGE_SELECT1_1,exact,1,1,HACTION_SETPRO1,10000,HACTION_SETPRO1,exact,拿出1800个秘银铸币。
11018,10000_19999/quest_q11018.html,active,select1_1,1012,HTML_PAGE_SELECT1_1,exact,2,1,HACTION_SELECT1,1011,HACTION_SELECT1,exact,重新考虑一下。
11018,10000_19999/quest_q11018.html,active,select1_2,1097,HTML_PAGE_SELECT1_2,exact,1,1,HACTION_SETPRO2,10001,HACTION_SETPRO2,exact,拿出1200个秘银铸币。
11018,10000_19999/quest_q11018.html,active,select1_2,1097,HTML_PAGE_SELECT1_2,exact,2,1,HACTION_SELECT1,1011,HACTION_SELECT1,exact,重新考虑一下。
11018,10000_19999/quest_q11018.html,active,select1_3,1182,HTML_PAGE_SELECT1_3,exact,1,1,HACTION_SETPRO3,10002,HACTION_SETPRO3,exact,拿出900个秘银铸币。
11018,10000_19999/quest_q11018.html,active,select1_3,1182,HTML_PAGE_SELECT1_3,exact,2,1,HACTION_SELECT1,1011,HACTION_SELECT1,exact,重新考虑一下。
11018,10000_19999/quest_q11018.html,active,select1_4,1267,HTML_PAGE_SELECT1_4,exact,1,1,HACTION_SETPRO4,10003,HACTION_SETPRO4,exact,拿出600个秘银铸币
11018,10000_19999/quest_q11018.html,active,select1_4,1267,HTML_PAGE_SELECT1_4,exact,2,1,HACTION_SELECT1,1011,HACTION_SELECT1,exact,重新考虑一下。
11019,10000_19999/quest_q11019.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_SELECT1_1,1012,HACTION_SELECT1_1,exact,用1800个秘银铸币交换武器。
11019,10000_19999/quest_q11019.html,active,select1,1011,HTML_PAGE_SELECT1,exact,2,1,HACTION_SELECT1_2,1097,HACTION_SELECT1_2,exact,用1200个秘银铸币交换上衣。
11019,10000_19999/quest_q11019.html,active,select1,1011,HTML_PAGE_SELECT1,exact,3,1,HACTION_SELECT1_3,1182,HACTION_SELECT1_3,exact,用900个秘银铸币交换下衣。
11019,10000_19999/quest_q11019.html,active,select1,1011,HTML_PAGE_SELECT1,exact,4,1,HACTION_SELECT1_4,1267,HACTION_SELECT1_4,exact,用600个秘银铸币交换护具。
11019,10000_19999/quest_q11019.html,active,select1_1,1012,HTML_PAGE_SELECT1_1,exact,1,1,HACTION_SETPRO1,10000,HACTION_SETPRO1,exact,拿出1800个秘银铸币。
11019,10000_19999/quest_q11019.html,active,select1_1,1012,HTML_PAGE_SELECT1_1,exact,2,1,HACTION_SELECT1,1011,HACTION_SELECT1,exact,重新考虑一下。
11019,10000_19999/quest_q11019.html,active,select1_2,1097,HTML_PAGE_SELECT1_2,exact,1,1,HACTION_SETPRO2,10001,HACTION_SETPRO2,exact,拿出1200个秘银铸币。
11019,10000_19999/quest_q11019.html,active,select1_2,1097,HTML_PAGE_SELECT1_2,exact,2,1,HACTION_SELECT1,1011,HACTION_SELECT1,exact,重新考虑一下。
11019,10000_19999/quest_q11019.html,active,select1_3,1182,HTML_PAGE_SELECT1_3,exact,1,1,HACTION_SETPRO3,10002,HACTION_SETPRO3,exact,拿出900个秘银铸币。
11019,10000_19999/quest_q11019.html,active,select1_3,1182,HTML_PAGE_SELECT1_3,exact,2,1,HACTION_SELECT1,1011,HACTION_SELECT1,exact,重新考虑一下。
11019,10000_19999/quest_q11019.html,active,select1_4,1267,HTML_PAGE_SELECT1_4,exact,1,1,HACTION_SETPRO4,10003,HACTION_SETPRO4,exact,拿出600个秘银铸币
11019,10000_19999/quest_q11019.html,active,select1_4,1267,HTML_PAGE_SELECT1_4,exact,2,1,HACTION_SELECT1,1011,HACTION_SELECT1,exact,重新考虑一下。
11020,10000_19999/quest_q11020.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_SELECT1_1,1012,HACTION_SELECT1_1,exact,用1800个秘银铸币交换武器。
11020,10000_19999/quest_q11020.html,active,select1,1011,HTML_PAGE_SELECT1,exact,2,1,HACTION_SELECT1_2,1097,HACTION_SELECT1_2,exact,用1200个秘银铸币交换上衣。
11020,10000_19999/quest_q11020.html,active,select1,1011,HTML_PAGE_SELECT1,exact,3,1,HACTION_SELECT1_3,1182,HACTION_SELECT1_3,exact,用900个秘银铸币交换下衣。
11020,10000_19999/quest_q11020.html,active,select1,1011,HTML_PAGE_SELECT1,exact,4,1,HACTION_SELECT1_4,1267,HACTION_SELECT1_4,exact,用600个秘银铸币交换护具。
11020,10000_19999/quest_q11020.html,active,select1_1,1012,HTML_PAGE_SELECT1_1,exact,1,1,HACTION_SETPRO1,10000,HACTION_SETPRO1,exact,拿出1800个秘银铸币。
11020,10000_19999/quest_q11020.html,active,select1_1,1012,HTML_PAGE_SELECT1_1,exact,2,1,HACTION_SELECT1,1011,HACTION_SELECT1,exact,重新考虑一下。
11020,10000_19999/quest_q11020.html,active,select1_2,1097,HTML_PAGE_SELECT1_2,exact,1,1,HACTION_SETPRO2,10001,HACTION_SETPRO2,exact,拿出1200个秘银铸币。
11020,10000_19999/quest_q11020.html,active,select1_2,1097,HTML_PAGE_SELECT1_2,exact,2,1,HACTION_SELECT1,1011,HACTION_SELECT1,exact,重新考虑一下。
11020,10000_19999/quest_q11020.html,active,select1_3,1182,HTML_PAGE_SELECT1_3,exact,1,1,HACTION_SETPRO3,10002,HACTION_SETPRO3,exact,拿出900个秘银铸币。
11020,10000_19999/quest_q11020.html,active,select1_3,1182,HTML_PAGE_SELECT1_3,exact,2,1,HACTION_SELECT1,1011,HACTION_SELECT1,exact,重新考虑一下。
11020,10000_19999/quest_q11020.html,active,select1_4,1267,HTML_PAGE_SELECT1_4,exact,1,1,HACTION_SETPRO4,10003,HACTION_SETPRO4,exact,拿出600个秘银铸币
11020,10000_19999/quest_q11020.html,active,select1_4,1267,HTML_PAGE_SELECT1_4,exact,2,1,HACTION_SELECT1,1011,HACTION_SELECT1,exact,重新考虑一下。
11022,10000_19999/QUEST_Q11022.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,继续听。
11022,10000_19999/QUEST_Q11022.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
11022,10000_19999/QUEST_Q11022.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
11022,10000_19999/QUEST_Q11022.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11022,10000_19999/QUEST_Q11022.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11022,10000_19999/QUEST_Q11022.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_CHECK_USER_HAS_QUEST_ITEM,39,HACTION_CHECK_USER_HAS_QUEST_ITEM,exact,拿出体液和奥德精炼器。
11022,10000_19999/QUEST_Q11022.html,active,select6,2716,HTML_PAGE_SELECT6,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11023,10000_19999/QUEST_Q11023.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,继续听。
11023,10000_19999/QUEST_Q11023.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
11023,10000_19999/QUEST_Q11023.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
11023,10000_19999/QUEST_Q11023.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11023,10000_19999/QUEST_Q11023.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11023,10000_19999/QUEST_Q11023.html,active,select2,1352,HTML_PAGE_SELECT2,exact,1,1,HACTION_SELECT_QUEST_REWARD,1009,HACTION_SELECT_QUEST_REWARD,exact,报告结果。
11024,10000_19999/QUEST_Q11024.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,询问是什么事情。
11024,10000_19999/QUEST_Q11024.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
11024,10000_19999/QUEST_Q11024.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
11024,10000_19999/QUEST_Q11024.html,active,quest_accept_1,1003,HTML_PAGE_QUEST_ACCEPT_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11024,10000_19999/QUEST_Q11024.html,active,quest_refuse_1,1004,HTML_PAGE_QUEST_REFUSE_1,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11024,10000_19999/QUEST_Q11024.html,active,select5,2375,HTML_PAGE_SELECT5,exact,1,1,HACTION_CHECK_USER_HAS_QUEST_ITEM,39,HACTION_CHECK_USER_HAS_QUEST_ITEM,exact,拿出喙。
11024,10000_19999/QUEST_Q11024.html,active,select6,2716,HTML_PAGE_SELECT6,exact,1,1,HACTION_FINISH_DIALOG,1008,HACTION_FINISH_DIALOG,exact,结束对话。
11025,10000_19999/QUEST_Q11025.html,active,select1,1011,HTML_PAGE_SELECT1,exact,1,1,HACTION_ASK_QUEST_ACCEPT,1007,HACTION_ASK_QUEST_ACCEPT,exact,继续听。
11025,10000_19999/QUEST_Q11025.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,1,1,HACTION_QUEST_ACCEPT_1,1002,HACTION_QUEST_ACCEPT_1,exact,接受。
11025,10000_19999/QUEST_Q11025.html,active,ask_quest_accept,4,HTML_PAGE_SHOW_ASK_QUEST_ACCEPT_WINDOW,exact,2,1,HACTION_QUEST_REFUSE_1,1003,HACTION_QUEST_REFUSE_1,exact,拒绝。
