quest_id,quest_xml,quest_xml_sha256,route_type,npc_id,source_node,source_status,target_node,target_status,actual_page,expected_page,expected_page_id,client_actions,client_source_file,client_source_sha256,legacy_template_type,legacy_source_git_object,legacy_source_sha256,audit_status,fix_status,unresolved_reason
1666,src/main/resources/aion/data/static_data/quest_definition/quests/1666.xml,3efda20ead16bb97820d0975f6ea342fa49219afc9825e7670d2309e0d942b04,NPC_START,800413,unaccepted,NONE,a0b0,START,SELECT1,SELECT1,1011,1012,QUEST_Q1666.html,545a4742cf8bf5dc642cfff2ffd10735950147fc336a333f5b21a4e7147a3794,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1667,src/main/resources/aion/data/static_data/quest_definition/quests/1667.xml,4963217781677b9c522f5265984432bd75be84fb236906d12be8b8089401838d,NPC_REPORT,205306,a5b10,START,reward,REWARD,SELECT2,SELECT2,1352,1009,QUEST_Q1667.html,8c0b090dd9c1003741d8b2e8d38973f9a361351530572220b8aa102b0aeb878c,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1667,src/main/resources/aion/data/static_data/quest_definition/quests/1667.xml,4963217781677b9c522f5265984432bd75be84fb236906d12be8b8089401838d,NPC_START,205306,unaccepted,NONE,a0b0,START,SELECT1,SELECT1,1011,1007,QUEST_Q1667.html,8c0b090dd9c1003741d8b2e8d38973f9a361351530572220b8aa102b0aeb878c,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1668,src/main/resources/aion/data/static_data/quest_definition/quests/1668.xml,975a8d9b14204734d51ce5332092b3b3f68a62219050bd4c6875fc313e09e4ac,NPC_REPORT,800413,a3b3c3,START,reward,REWARD,SELECT2,SELECT2,1352,1009,QUEST_Q1668.html,95da729ae6815eaf50f87be2e7e10a3b731a8622da82fff6de7fc7088f41106d,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1668,src/main/resources/aion/data/static_data/quest_definition/quests/1668.xml,975a8d9b14204734d51ce5332092b3b3f68a62219050bd4c6875fc313e09e4ac,NPC_START,800413,unaccepted,NONE,a0b0c0,START,SELECT1,SELECT1,1011,1012,QUEST_Q1668.html,95da729ae6815eaf50f87be2e7e10a3b731a8622da82fff6de7fc7088f41106d,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1671,src/main/resources/aion/data/static_data/quest_definition/quests/1671.xml,cf372639bd0ceb8d6ec92eaad95bdad1c1ac5f22816a98f8adfbced3dbffa114,NPC_START,798095,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,QUEST_Q1671.html,94b9cd4c26558681ad4c4b3e7c3a7f62796d690404342a2948b0be9d76b4fc3b,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1686,src/main/resources/aion/data/static_data/quest_definition/quests/1686.xml,263f27c648df37bb0d4f982a56f96508928931af44b6df86e984770497116434,NPC_START,832824,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,QUEST_Q1686.html,45c7156c9d088d033e6a28c6edcaaa2a986c89b93d9a690747bff4ff07df39ff,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1687,src/main/resources/aion/data/static_data/quest_definition/quests/1687.xml,0c05473443463d7823e5023d57c99103ea5efdc9ea21261224a4de0f367fad73,NPC_START,204601,unaccepted,NONE,started,START,SELECT1,SELECT_NONE,4762,1007,QUEST_Q1687.html,3b84854ae5d7c160fcaa98b501b6d4725513841635ec766660e6aa3ffe269e1f,,,,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,quest has no unique full legacy template contract
1690,src/main/resources/aion/data/static_data/quest_definition/quests/1690.xml,7116813a4fe603528e579f4afa4fc8d1cd1d0e33cb4f95b1873daf4de31a6060,NPC_START,204601,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,QUEST_Q1690.html,b2371a7ecea6c54ca59bade21b57bcea52ef5fca95ed07d06cb1a77aa386b2cc,item_collecting,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1691,src/main/resources/aion/data/static_data/quest_definition/quests/1691.xml,d76f33e482a48a6a5c16e1b56d8f6594e669a325b46390c4d6916767327a5e98,NPC_REPORT,700563,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,QUEST_Q1691.html,5038d5110d4cb5a00e6fa083ea3af7a7f63aca0e042afd1d0bf5f01bfe653d2c,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1691,src/main/resources/aion/data/static_data/quest_definition/quests/1691.xml,d76f33e482a48a6a5c16e1b56d8f6594e669a325b46390c4d6916767327a5e98,NPC_REPORT,790005,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,QUEST_Q1691.html,5038d5110d4cb5a00e6fa083ea3af7a7f63aca0e042afd1d0bf5f01bfe653d2c,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1691,src/main/resources/aion/data/static_data/quest_definition/quests/1691.xml,d76f33e482a48a6a5c16e1b56d8f6594e669a325b46390c4d6916767327a5e98,NPC_REPORT,798386,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,QUEST_Q1691.html,5038d5110d4cb5a00e6fa083ea3af7a7f63aca0e042afd1d0bf5f01bfe653d2c,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current report action or status timing differs from the legacy template contract
1691,src/main/resources/aion/data/static_data/quest_definition/quests/1691.xml,d76f33e482a48a6a5c16e1b56d8f6594e669a325b46390c4d6916767327a5e98,NPC_START,700563,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,QUEST_Q1691.html,5038d5110d4cb5a00e6fa083ea3af7a7f63aca0e042afd1d0bf5f01bfe653d2c,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1691,src/main/resources/aion/data/static_data/quest_definition/quests/1691.xml,d76f33e482a48a6a5c16e1b56d8f6594e669a325b46390c4d6916767327a5e98,NPC_START,790005,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,QUEST_Q1691.html,5038d5110d4cb5a00e6fa083ea3af7a7f63aca0e042afd1d0bf5f01bfe653d2c,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1691,src/main/resources/aion/data/static_data/quest_definition/quests/1691.xml,d76f33e482a48a6a5c16e1b56d8f6594e669a325b46390c4d6916767327a5e98,NPC_START,798386,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,QUEST_Q1691.html,5038d5110d4cb5a00e6fa083ea3af7a7f63aca0e042afd1d0bf5f01bfe653d2c,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1692,src/main/resources/aion/data/static_data/quest_definition/quests/1692.xml,d2fe3c242e1e83ab02388561c473cdd9f94f54158cad9e6be8b0a48880891832,NPC_START,798386,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,QUEST_Q1692.html,bafee4be04ee9ffc0d3be192d0121453c3f66f6360959f8e870ef151f5b8c64d,item_collecting,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1721,src/main/resources/aion/data/static_data/quest_definition/quests/1721.xml,60ec8d7fd49a7328ced4ba22a3035a06ea593d12b2ee357552e3194f8317381e,NPC_REPORT,278501,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,QUEST_Q1721.html,3555e1d8dfb1d1ff76a4cd77f407d52edc093e08353d52e456c6671995339592,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1721,src/main/resources/aion/data/static_data/quest_definition/quests/1721.xml,60ec8d7fd49a7328ced4ba22a3035a06ea593d12b2ee357552e3194f8317381e,NPC_REPORT,278502,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,QUEST_Q1721.html,3555e1d8dfb1d1ff76a4cd77f407d52edc093e08353d52e456c6671995339592,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1721,src/main/resources/aion/data/static_data/quest_definition/quests/1721.xml,60ec8d7fd49a7328ced4ba22a3035a06ea593d12b2ee357552e3194f8317381e,NPC_REPORT,278503,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,QUEST_Q1721.html,3555e1d8dfb1d1ff76a4cd77f407d52edc093e08353d52e456c6671995339592,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1721,src/main/resources/aion/data/static_data/quest_definition/quests/1721.xml,60ec8d7fd49a7328ced4ba22a3035a06ea593d12b2ee357552e3194f8317381e,NPC_REPORT,278518,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,QUEST_Q1721.html,3555e1d8dfb1d1ff76a4cd77f407d52edc093e08353d52e456c6671995339592,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current report action or status timing differs from the legacy template contract
1721,src/main/resources/aion/data/static_data/quest_definition/quests/1721.xml,60ec8d7fd49a7328ced4ba22a3035a06ea593d12b2ee357552e3194f8317381e,NPC_START,278501,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,QUEST_Q1721.html,3555e1d8dfb1d1ff76a4cd77f407d52edc093e08353d52e456c6671995339592,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1721,src/main/resources/aion/data/static_data/quest_definition/quests/1721.xml,60ec8d7fd49a7328ced4ba22a3035a06ea593d12b2ee357552e3194f8317381e,NPC_START,278502,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,QUEST_Q1721.html,3555e1d8dfb1d1ff76a4cd77f407d52edc093e08353d52e456c6671995339592,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1721,src/main/resources/aion/data/static_data/quest_definition/quests/1721.xml,60ec8d7fd49a7328ced4ba22a3035a06ea593d12b2ee357552e3194f8317381e,NPC_START,278503,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,QUEST_Q1721.html,3555e1d8dfb1d1ff76a4cd77f407d52edc093e08353d52e456c6671995339592,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1721,src/main/resources/aion/data/static_data/quest_definition/quests/1721.xml,60ec8d7fd49a7328ced4ba22a3035a06ea593d12b2ee357552e3194f8317381e,NPC_START,278518,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,QUEST_Q1721.html,3555e1d8dfb1d1ff76a4cd77f407d52edc093e08353d52e456c6671995339592,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1722,src/main/resources/aion/data/static_data/quest_definition/quests/1722.xml,cb216f238641b44e2813f3515bbd23c25a35b5811ce1227e374374858b29eda8,NPC_START,278547,unaccepted,NONE,started,START,SELECT_NONE,SELECT_NONE,4762,4763,QUEST_Q1722.html,41b633347e5dfa45a84dac07efd1bc9de956e92cbc622c5ff04e8ee1a27a249b,,,,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,quest has no unique full legacy template contract
1724,src/main/resources/aion/data/static_data/quest_definition/quests/1724.xml,62da1c4d403ffd3d400eec557e365fb3dab611bd1114a6a89d648332dc5430e7,NPC_REPORT,278519,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,QUEST_Q1724.html,6b10a87abf6bb0f00e3bbaf3e94ff87ff166709cec965a014947bc060de5291f,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1724,src/main/resources/aion/data/static_data/quest_definition/quests/1724.xml,62da1c4d403ffd3d400eec557e365fb3dab611bd1114a6a89d648332dc5430e7,NPC_REPORT,278591,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,QUEST_Q1724.html,6b10a87abf6bb0f00e3bbaf3e94ff87ff166709cec965a014947bc060de5291f,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1724,src/main/resources/aion/data/static_data/quest_definition/quests/1724.xml,62da1c4d403ffd3d400eec557e365fb3dab611bd1114a6a89d648332dc5430e7,NPC_REPORT,278594,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,QUEST_Q1724.html,6b10a87abf6bb0f00e3bbaf3e94ff87ff166709cec965a014947bc060de5291f,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current report action or status timing differs from the legacy template contract
1724,src/main/resources/aion/data/static_data/quest_definition/quests/1724.xml,62da1c4d403ffd3d400eec557e365fb3dab611bd1114a6a89d648332dc5430e7,NPC_REPORT,278599,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,QUEST_Q1724.html,6b10a87abf6bb0f00e3bbaf3e94ff87ff166709cec965a014947bc060de5291f,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1724,src/main/resources/aion/data/static_data/quest_definition/quests/1724.xml,62da1c4d403ffd3d400eec557e365fb3dab611bd1114a6a89d648332dc5430e7,NPC_START,278519,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,QUEST_Q1724.html,6b10a87abf6bb0f00e3bbaf3e94ff87ff166709cec965a014947bc060de5291f,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1724,src/main/resources/aion/data/static_data/quest_definition/quests/1724.xml,62da1c4d403ffd3d400eec557e365fb3dab611bd1114a6a89d648332dc5430e7,NPC_START,278591,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,QUEST_Q1724.html,6b10a87abf6bb0f00e3bbaf3e94ff87ff166709cec965a014947bc060de5291f,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1724,src/main/resources/aion/data/static_data/quest_definition/quests/1724.xml,62da1c4d403ffd3d400eec557e365fb3dab611bd1114a6a89d648332dc5430e7,NPC_START,278594,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,QUEST_Q1724.html,6b10a87abf6bb0f00e3bbaf3e94ff87ff166709cec965a014947bc060de5291f,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1724,src/main/resources/aion/data/static_data/quest_definition/quests/1724.xml,62da1c4d403ffd3d400eec557e365fb3dab611bd1114a6a89d648332dc5430e7,NPC_START,278599,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,QUEST_Q1724.html,6b10a87abf6bb0f00e3bbaf3e94ff87ff166709cec965a014947bc060de5291f,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1725,src/main/resources/aion/data/static_data/quest_definition/quests/1725.xml,77f9bd6c94b04b54bc8bd3d49bbbe01027a06d60e9bb18eb8450007c2ff8467a,NPC_REPORT,278513,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,QUEST_Q1725.html,0e0673297a0b44ad5ed223380bfcddb2caed62f897ceb1d11a38cbacdcbe7ecb,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1725,src/main/resources/aion/data/static_data/quest_definition/quests/1725.xml,77f9bd6c94b04b54bc8bd3d49bbbe01027a06d60e9bb18eb8450007c2ff8467a,NPC_REPORT,278520,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,QUEST_Q1725.html,0e0673297a0b44ad5ed223380bfcddb2caed62f897ceb1d11a38cbacdcbe7ecb,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1725,src/main/resources/aion/data/static_data/quest_definition/quests/1725.xml,77f9bd6c94b04b54bc8bd3d49bbbe01027a06d60e9bb18eb8450007c2ff8467a,NPC_REPORT,278590,started,START,reward,REWARD,SELECT2,SELECT5,2375,1009,QUEST_Q1725.html,0e0673297a0b44ad5ed223380bfcddb2caed62f897ceb1d11a38cbacdcbe7ecb,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current report action or status timing differs from the legacy template contract
1725,src/main/resources/aion/data/static_data/quest_definition/quests/1725.xml,77f9bd6c94b04b54bc8bd3d49bbbe01027a06d60e9bb18eb8450007c2ff8467a,NPC_START,278513,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,QUEST_Q1725.html,0e0673297a0b44ad5ed223380bfcddb2caed62f897ceb1d11a38cbacdcbe7ecb,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1725,src/main/resources/aion/data/static_data/quest_definition/quests/1725.xml,77f9bd6c94b04b54bc8bd3d49bbbe01027a06d60e9bb18eb8450007c2ff8467a,NPC_START,278520,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,QUEST_Q1725.html,0e0673297a0b44ad5ed223380bfcddb2caed62f897ceb1d11a38cbacdcbe7ecb,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1725,src/main/resources/aion/data/static_data/quest_definition/quests/1725.xml,77f9bd6c94b04b54bc8bd3d49bbbe01027a06d60e9bb18eb8450007c2ff8467a,NPC_START,278590,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,QUEST_Q1725.html,0e0673297a0b44ad5ed223380bfcddb2caed62f897ceb1d11a38cbacdcbe7ecb,data_driven_quest,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,EVIDENCE_REQUIRED,EVIDENCE_REQUIRED,current NPC is absent from the legacy template contract
1728,src/main/resources/aion/data/static_data/quest_definition/quests/1728.xml,a8cdbb961ca81edb1868350891ce6a7cd4c2ca58a8c4cfb239a795b6ab764773,NPC_REPORT,278502,k1,START,reward,REWARD,SELECT2,SELECT2,1352,1009,QUEST_Q1728.html,d68ebc61250fc88a3df9d7ed11dc00af71e578b418ecdba18adb0a6a42aaceef,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1728,src/main/resources/aion/data/static_data/quest_definition/quests/1728.xml,a8cdbb961ca81edb1868350891ce6a7cd4c2ca58a8c4cfb239a795b6ab764773,NPC_START,278515,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,QUEST_Q1728.html,d68ebc61250fc88a3df9d7ed11dc00af71e578b418ecdba18adb0a6a42aaceef,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1729,src/main/resources/aion/data/static_data/quest_definition/quests/1729.xml,63ba342b73da51d1517799f0ef5594888a88f23b0895893a078c784c36eacd5c,NPC_START,278559,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1012,QUEST_Q1729.html,d4a72bec9273e20b70c07815ab0ed818a44e3b8e6a4e780f76890b5082a75eba,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1732,src/main/resources/aion/data/static_data/quest_definition/quests/1732.xml,fe26dbb6dbb844275e3b11d595f7e127112f563d5c19ff16240a4ae6533b62f4,NPC_START,278593,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,QUEST_Q1732.html,66a45b7df0a3df200a2100b9e9af130d82af8f9f8a7f6a866c66f015ab3ea6c6,report_to,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1741,src/main/resources/aion/data/static_data/quest_definition/quests/1741.xml,41bd8de965e627075db4313e4be21b12441bd71b5e3327a5c6d64cd0f3991c36,NPC_REPORT,278591,k7,START,reward,REWARD,SELECT2,SELECT2,1352,1009,QUEST_Q1741.html,7f864fa5ecce16f489c352a1f63440b7d17f91fcd51f409e3d63140650c49d1f,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1741,src/main/resources/aion/data/static_data/quest_definition/quests/1741.xml,41bd8de965e627075db4313e4be21b12441bd71b5e3327a5c6d64cd0f3991c36,NPC_START,278591,unaccepted,NONE,started,START,SELECT1,SELECT1,1011,1007,QUEST_Q1741.html,7f864fa5ecce16f489c352a1f63440b7d17f91fcd51f409e3d63140650c49d1f,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1742,src/main/resources/aion/data/static_data/quest_definition/quests/1742.xml,775177c729ff3316576d5dd6102cb33173e68fb6025f321152f1cead513cd7d0,NPC_REPORT,278591,a5b3c2,START,reward,REWARD,SELECT2,SELECT2,1352,1009,QUEST_Q1742.html,415b4bf8760a07d4bb49301741a7eaaec69f19519249fc13ff82a8904c109c17,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1742,src/main/resources/aion/data/static_data/quest_definition/quests/1742.xml,775177c729ff3316576d5dd6102cb33173e68fb6025f321152f1cead513cd7d0,NPC_START,278591,unaccepted,NONE,a0b0c0,START,SELECT1,SELECT1,1011,1012,QUEST_Q1742.html,415b4bf8760a07d4bb49301741a7eaaec69f19519249fc13ff82a8904c109c17,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
1752,src/main/resources/aion/data/static_data/quest_definition/quests/1752.xml,9ce205b5cf37db7c962035f190b6cd8f20d2e27b49aab3fe03d7844d5e84c350,NPC_REPORT,278588,a3b7,START,reward,REWARD,SELECT2,SELECT2,1352,1009,QUEST_Q1752.html,1a9d5d5e09e0fcdac8ad5dd9aea7f507193da91c74139de12957c3f1841149d1,monster_hunt,d8b94416e4f96778dec4b45641df097d693ba228,bad454f7f231ef391371a5250bd1644a5cd36a91a07a5e02e49b7c2986098dca,CLIENT_LIFECYCLE_ALIGNED,NOT_NEEDED,
