# Quest client contract baseline v1
# Refreshed from the current production catalog and Aion 5.8 client mapping on 2026-09-11.
# PAGE_NOT_IN_TASK_HTML=1089 BUTTON_WITHOUT_ROUTE=475
# failure_type	quest_id	source_state	npc_id	trigger_action	shown_page	visible_action	actual_path
BUTTON_WITHOUT_ROUTE	2477	started	204355	31	1352	39	started + NPC 204355 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	25000	started	804753	31	1352	10001	started + NPC 804753 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	25051	started	731553	1353	1353	10001	started + NPC 731553 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	25051	started	731554	1353	1353	10001	started + NPC 731554 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	25051	started	731555	1353	1353	10001	started + NPC 731555 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	25051	started	804915	1353	1353	10001	started + NPC 804915 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	25051	started	804916	1353	1353	10001	started + NPC 804916 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	25051	started	805160	1353	1353	10001	started + NPC 805160 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2513	started	204732	1353	1353	10001	started + NPC 204732 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2513	started	204826	1353	1353	10001	started + NPC 204826 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2513	started	204827	1353	1353	10001	started + NPC 204827 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2513	started	790022	1353	1353	10001	started + NPC 790022 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	25230	started	805226	31	2375	20002	started + NPC 805226 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	25231	started	805226	31	2375	20002	started + NPC 805226 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	25232	started	805226	31	2375	20002	started + NPC 805226 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	2527	started	204811	31	2375	39	started + NPC 204811 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	25301	started	805340	31	1352	39	started + NPC 805340 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	25301	unaccepted	805340	1014	1014	10000	unaccepted + NPC 805340 + 1014 -> unaccepted + page 1014
BUTTON_WITHOUT_ROUTE	25302	started	805341	31	1352	39	started + NPC 805341 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	25302	unaccepted	805341	1012	1012	10000	unaccepted + NPC 805341 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	25303	started	805340	31	1352	39	started + NPC 805340 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	25303	unaccepted	805340	1012	1012	10000	unaccepted + NPC 805340 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	25304	started	805340	31	1352	39	started + NPC 805340 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	25304	unaccepted	805340	31	1011	10000	unaccepted + NPC 805340 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	25305	started	805341	31	1352	39	started + NPC 805341 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	25305	unaccepted	805341	1012	1012	10000	unaccepted + NPC 805341 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	25402	started	805357	1353	1353	10001	started + NPC 805357 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	25478	complete	805818	31	1011	39	complete + NPC 805818 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	25478	complete	805820	31	1011	39	complete + NPC 805820 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	25478	unaccepted	805818	31	1011	39	unaccepted + NPC 805818 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	25478	unaccepted	805820	31	1011	39	unaccepted + NPC 805820 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	25479	complete	805819	31	1011	39	complete + NPC 805819 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	25479	complete	805821	31	1011	39	complete + NPC 805821 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	25479	unaccepted	805819	31	1011	39	unaccepted + NPC 805819 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	25479	unaccepted	805821	31	1011	39	unaccepted + NPC 805821 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	25550	started	806101	1354	1354	10001	started + NPC 806101 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	25550	started	806115	1354	1354	10001	started + NPC 806115 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	25550	started	806116	1354	1354	10001	started + NPC 806116 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	25550	started	806135	1354	1354	10001	started + NPC 806135 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	25550	unaccepted	806101	1013	1013	10000	unaccepted + NPC 806101 + 1013 -> unaccepted + page 1013
BUTTON_WITHOUT_ROUTE	25550	unaccepted	806115	1013	1013	10000	unaccepted + NPC 806115 + 1013 -> unaccepted + page 1013
BUTTON_WITHOUT_ROUTE	25550	unaccepted	806135	1013	1013	10000	unaccepted + NPC 806135 + 1013 -> unaccepted + page 1013
BUTTON_WITHOUT_ROUTE	25602	s1	806171	31	1352	39	s1 + NPC 806171 + 31 -> s1 + page 1352
BUTTON_WITHOUT_ROUTE	25672	unaccepted	806116	31	10002	1009	unaccepted + NPC 806116 + 31 -> unaccepted + page 10002
BUTTON_WITHOUT_ROUTE	2578	reward	204746	1353	1353	10000	reward + NPC 204746 + 1353 -> reward + page 1353
BUTTON_WITHOUT_ROUTE	2641	started	204795	1353	1353	10000	started + NPC 204795 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2641	started	204796	1353	1353	10000	started + NPC 204796 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2641	started	204798	1353	1353	10000	started + NPC 204798 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2641	started	204817	1353	1353	10000	started + NPC 204817 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2653	started	204650	1353	1353	10000	started + NPC 204650 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2653	started	204655	1353	1353	10000	started + NPC 204655 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2670	reward	204208	1353	1353	10000	reward + NPC 204208 + 1353 -> reward + page 1353
BUTTON_WITHOUT_ROUTE	26820	s1	806233	31	1011	10000	s1 + NPC 806233 + 31 -> s1 + page 1011
BUTTON_WITHOUT_ROUTE	26820	unaccepted	806075	31	1011	10000	unaccepted + NPC 806075 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	26838	unaccepted	703455	31	1011	39	unaccepted + NPC 703455 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	26942	started	206362	31	1352	39	started + NPC 206362 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	26942	started	802353	31	1352	39	started + NPC 802353 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	26942	unaccepted	206362	1012	1012	10000	unaccepted + NPC 206362 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	26960	k1	801280	1353	1353	10000	k1 + NPC 801280 + 1353 -> k1 + page 1353
BUTTON_WITHOUT_ROUTE	26976	s1	801764	31	1011	10000	s1 + NPC 801764 + 31 -> s1 + page 1011
BUTTON_WITHOUT_ROUTE	26977	complete	702959	31	1011	39	complete + NPC 702959 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	26977	complete	801764	31	1011	39	complete + NPC 801764 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	26977	unaccepted	702959	31	1011	39	unaccepted + NPC 702959 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	26977	unaccepted	801764	31	1011	39	unaccepted + NPC 801764 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	26985	s1	804866	1012	1012	10000	s1 + NPC 804866 + 1012 -> s1 + page 1012
BUTTON_WITHOUT_ROUTE	2724	started	278002	1353	1353	10000	started + NPC 278002 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2724	started	278014	1353	1353	10000	started + NPC 278014 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2724	started	278089	1353	1353	10000	started + NPC 278089 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	27500	started	806264	1353	1353	10001	started + NPC 806264 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	27500	started	806265	1353	1353	10001	started + NPC 806265 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	27510	unaccepted	806079	1012	1012	10000	unaccepted + NPC 806079 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	28036	unaccepted	802015	31	1011	10000	unaccepted + NPC 802015 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	28395	unaccepted	799225	31	1011	10000	unaccepted + NPC 799225 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	28643	unaccepted	730775	1002	1003	39	unaccepted + NPC 730775 + 1002 -> started + page 1003
BUTTON_WITHOUT_ROUTE	28644	unaccepted	730776	1002	1003	39	unaccepted + NPC 730776 + 1002 -> started + page 1003
BUTTON_WITHOUT_ROUTE	28645	unaccepted	730777	1002	1003	39	unaccepted + NPC 730777 + 1002 -> started + page 1003
BUTTON_WITHOUT_ROUTE	28648	unaccepted	730887	1002	1003	39	unaccepted + NPC 730887 + 1002 -> started + page 1003
BUTTON_WITHOUT_ROUTE	28745	complete	702958	31	1011	39	complete + NPC 702958 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	28745	complete	804732	31	1011	39	complete + NPC 804732 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	28745	unaccepted	702958	31	1011	39	unaccepted + NPC 702958 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	28745	unaccepted	804732	31	1011	39	unaccepted + NPC 804732 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	2888	started	278085	31	1352	10001	started + NPC 278085 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	2888	started	278086	31	1352	10001	started + NPC 278086 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	2888	started	278087	31	1352	10001	started + NPC 278087 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	2888	unaccepted	278085	31	1011	10000	unaccepted + NPC 278085 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	2888	unaccepted	278086	31	1011	10000	unaccepted + NPC 278086 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	2888	unaccepted	278087	31	1011	10000	unaccepted + NPC 278087 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	28940	started	802433	1353	1353	10000	started + NPC 802433 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	28953	unaccepted	702769	31	1011	39	unaccepted + NPC 702769 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	28953	unaccepted	804738	31	1011	39	unaccepted + NPC 804738 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	28990	unaccepted	806216	31	1011	10000	unaccepted + NPC 806216 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	28992	unaccepted	806217	31	1011	10000	unaccepted + NPC 806217 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	28994	unaccepted	806242	31	1011	10000	unaccepted + NPC 806242 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	29000	started	204097	31	1352	39	started + NPC 204097 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	29008	started	204104	31	1352	39	started + NPC 204104 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	29008	started	204105	31	1352	39	started + NPC 204105 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	2911	started	204079	1353	1353	10000	started + NPC 204079 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2911	started	204079	1353	1353	10001	started + NPC 204079 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2911	started	204193	1353	1353	10000	started + NPC 204193 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2911	started	204193	1353	1353	10001	started + NPC 204193 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2919	started	204192	1353	1353	10001	started + NPC 204192 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2919	started	204206	1353	1353	10001	started + NPC 204206 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2919	started	204215	1353	1353	10001	started + NPC 204215 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2919	started	204224	1353	1353	10001	started + NPC 204224 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2919	started	700212	1353	1353	10001	started + NPC 700212 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2920	started	204141	1353	1353	10010	started + NPC 204141 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2920	started	204141	1354	1354	10010	started + NPC 204141 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	2920	started	204141	1355	1355	10011	started + NPC 204141 + 1355 -> started + page 1355
BUTTON_WITHOUT_ROUTE	2925	started	204127	1353	1353	10001	started + NPC 204127 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2925	started	204193	1353	1353	10001	started + NPC 204193 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2925	started	204235	1353	1353	10001	started + NPC 204235 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2925	started	204261	1353	1353	10001	started + NPC 204261 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2962	started	204253	1353	1353	10001	started + NPC 204253 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2962	started	278067	1353	1353	10001	started + NPC 278067 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2962	started	278137	1353	1353	10001	started + NPC 278137 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	29683	complete	806710	31	1011	10255	complete + NPC 806710 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	29683	unaccepted	806710	31	1011	10255	unaccepted + NPC 806710 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	2973	started	204104	31	2375	39	started + NPC 204104 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	2975	started	204106	31	2375	39	started + NPC 204106 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	2977	started	204108	31	2375	39	started + NPC 204108 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	2979	started	204100	31	2375	39	started + NPC 204100 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	2981	started	204102	31	2375	39	started + NPC 204102 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	2983	started	204110	31	2375	39	started + NPC 204110 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	30061	started	798927	1353	1353	10000	started + NPC 798927 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	30107	started	799029	1353	1353	10000	started + NPC 799029 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	30155	started	204304	1354	1354	10000	started + NPC 204304 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	30155	started	204433	1354	1354	10000	started + NPC 204433 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	30155	started	799234	1354	1354	10000	started + NPC 799234 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	30161	started	799225	1353	1353	10000	started + NPC 799225 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	3018	unaccepted	730105	31	1011	39	unaccepted + NPC 730105 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	3019	unaccepted	730106	31	1011	39	unaccepted + NPC 730106 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	30201	started	798926	31	2375	39	started + NPC 798926 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	30207	started	798941	31	2375	39	started + NPC 798941 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	30301	started	799225	31	2375	39	started + NPC 799225 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	30307	started	799322	31	2375	39	started + NPC 799322 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	30313	unaccepted	730275	31	1011	39	unaccepted + NPC 730275 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	30313	unaccepted	799225	31	1011	39	unaccepted + NPC 799225 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	3044	unaccepted	730145	31	1011	1009	unaccepted + NPC 730145 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	3044	unaccepted	798206	31	1011	1009	unaccepted + NPC 798206 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	3055	unaccepted	730146	31	1011	39	unaccepted + NPC 730146 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	30706	started	800368	31	2375	20002	started + NPC 800368 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	30756	started	800368	31	2375	20002	started + NPC 800368 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	3082	started	204030	1353	1353	10001	started + NPC 204030 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	3082	started	700416	1353	1353	10001	started + NPC 700416 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	3082	started	798116	1353	1353	10001	started + NPC 798116 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	3082	started	798155	1353	1353	10001	started + NPC 798155 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	3088	started	798132	1353	1353	10001	started + NPC 798132 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	3088	started	798166	1353	1353	10001	started + NPC 798166 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	3088	started	798201	1353	1353	10001	started + NPC 798201 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	3088	started	798202	1353	1353	10001	started + NPC 798202 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	3088	started	798204	1353	1353	10001	started + NPC 798204 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	3096	started	798225	31	2375	39	started + NPC 798225 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	3205	s16	804601	31	1352	10001	s16 + NPC 804601 + 31 -> s16 + page 1352
BUTTON_WITHOUT_ROUTE	3319	started	798050	1353	1353	10000	started + NPC 798050 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	3319	started	798138	1353	1353	10000	started + NPC 798138 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	3329	a4b6	203909	1438	1438	10000	a4b6 + NPC 203909 + 1438 -> a4b6 + page 1438
BUTTON_WITHOUT_ROUTE	35025	started	798972	1353	1353	10000	started + NPC 798972 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	35055	complete	804874	1012	1012	10255	complete + NPC 804874 + 1012 -> complete + page 1012
BUTTON_WITHOUT_ROUTE	35055	unaccepted	804874	1012	1012	10255	unaccepted + NPC 804874 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	35056	complete	804943	1012	1012	10255	complete + NPC 804943 + 1012 -> complete + page 1012
BUTTON_WITHOUT_ROUTE	35056	unaccepted	804943	1012	1012	10255	unaccepted + NPC 804943 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	35057	complete	804944	1012	1012	10255	complete + NPC 804944 + 1012 -> complete + page 1012
BUTTON_WITHOUT_ROUTE	35057	unaccepted	804944	1012	1012	10255	unaccepted + NPC 804944 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	3711	unaccepted	203844	1013	1013	10000	unaccepted + NPC 203844 + 1013 -> unaccepted + page 1013
BUTTON_WITHOUT_ROUTE	3711	unaccepted	730196	1013	1013	10000	unaccepted + NPC 730196 + 1013 -> unaccepted + page 1013
BUTTON_WITHOUT_ROUTE	39003	started	800500	1353	1353	10000	started + NPC 800500 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	39003	started	800512	1353	1353	10000	started + NPC 800512 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	3936	started	203710	31	1352	39	started + NPC 203710 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	3937	started	203708	31	1352	39	started + NPC 203708 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	4011	started	730139	1353	1353	10001	started + NPC 730139 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	4033	started	205155	31	1352	39	started + NPC 205155 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	4033	started	700379	31	1352	39	started + NPC 700379 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	4038	started	205150	31	1352	39	started + NPC 205150 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	4501	started	204340	1353	1353	10000	started + NPC 204340 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	4501	started	204348	1353	1353	10000	started + NPC 204348 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	4501	started	204728	1353	1353	10000	started + NPC 204728 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	45055	complete	804902	1012	1012	10255	complete + NPC 804902 + 1012 -> complete + page 1012
BUTTON_WITHOUT_ROUTE	45055	unaccepted	804902	1012	1012	10255	unaccepted + NPC 804902 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	45056	complete	804932	1012	1012	10255	complete + NPC 804932 + 1012 -> complete + page 1012
BUTTON_WITHOUT_ROUTE	45056	unaccepted	804932	1012	1012	10255	unaccepted + NPC 804932 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	45057	complete	804933	1012	1012	10255	complete + NPC 804933 + 1012 -> complete + page 1012
BUTTON_WITHOUT_ROUTE	45057	unaccepted	804933	1012	1012	10255	unaccepted + NPC 804933 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	4542	started	204743	1438	1438	10001	started + NPC 204743 + 1438 -> started + page 1438
BUTTON_WITHOUT_ROUTE	4542	started	204768	1438	1438	10001	started + NPC 204768 + 1438 -> started + page 1438
BUTTON_WITHOUT_ROUTE	4542	started	204808	1438	1438	10001	started + NPC 204808 + 1438 -> started + page 1438
BUTTON_WITHOUT_ROUTE	4711	unaccepted	279042	1013	1013	10000	unaccepted + NPC 279042 + 1013 -> unaccepted + page 1013
BUTTON_WITHOUT_ROUTE	4711	unaccepted	730196	1013	1013	10000	unaccepted + NPC 730196 + 1013 -> unaccepted + page 1013
BUTTON_WITHOUT_ROUTE	49003	started	800502	1353	1353	10000	started + NPC 800502 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	49003	started	800511	1353	1353	10000	started + NPC 800511 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	4940	started	204050	31	1352	39	started + NPC 204050 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	4941	started	204060	31	1352	39	started + NPC 204060 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	4966	started	798068	1353	1353	10000	started + NPC 798068 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	4966	started	798385	1353	1353	10000	started + NPC 798385 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	50010	unaccepted	202549	1779	1779	10001	unaccepted + NPC 202549 + 1779 -> unaccepted + page 1779
BUTTON_WITHOUT_ROUTE	80028	started	799766	31	1011	1007	started + NPC 799766 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80031	started	799781	31	1011	1007	started + NPC 799781 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80032	started	799781	31	1011	1007	started + NPC 799781 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80034	started	799765	31	1011	1007	started + NPC 799765 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80035	started	799765	31	1011	1007	started + NPC 799765 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80036	started	799765	31	1011	1007	started + NPC 799765 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80037	started	799780	31	1011	1007	started + NPC 799780 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80038	complete	799780	31	1011	1007	complete + NPC 799780 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	80039	complete	799780	31	1011	1007	complete + NPC 799780 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	80356	started	831819	31	2375	20002	started + NPC 831819 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	80357	started	831816	31	2375	20002	started + NPC 831816 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	80358	started	831817	31	2375	20002	started + NPC 831817 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	80365	started	831819	31	2375	20002	started + NPC 831819 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	80366	started	831828	31	2375	20002	started + NPC 831828 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	80367	started	831829	31	2375	20002	started + NPC 831829 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	80742	started	833569	31	1011	20002	started + NPC 833569 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80743	started	833570	31	1011	20002	started + NPC 833570 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80771	started	833632	31	1011	20002	started + NPC 833632 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80773	started	833652	31	1011	20002	started + NPC 833652 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80774	started	833652	31	1011	20002	started + NPC 833652 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80775	started	833652	31	1011	20002	started + NPC 833652 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80776	started	833652	31	1011	20002	started + NPC 833652 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80777	started	833652	31	1011	20002	started + NPC 833652 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80778	started	833652	31	1011	20002	started + NPC 833652 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80834	started	833742	31	1011	20002	started + NPC 833742 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80835	started	833743	31	1011	20002	started + NPC 833743 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80836	started	833742	31	1011	20002	started + NPC 833742 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80837	started	833743	31	1011	20002	started + NPC 833743 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80838	started	832913	31	1011	20002	started + NPC 832913 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80839	started	832913	31	1011	20002	started + NPC 832913 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80840	started	832913	31	1011	20002	started + NPC 832913 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80841	started	832913	31	1011	20002	started + NPC 832913 + 31 -> started + page 1011
BUTTON_WITHOUT_ROUTE	80854	started	833801	31	1011	20002	started + NPC 833801 + 31 -> started + page 1011
