# Quest client contract baseline v1
# Refreshed from the current production catalog and Aion 5.8 client mapping on 2026-09-10.
# PAGE_NOT_IN_TASK_HTML=1585 BUTTON_WITHOUT_ROUTE=769
# failure_type	quest_id	source_state	npc_id	trigger_action	shown_page	visible_action	actual_path
BUTTON_WITHOUT_ROUTE	28036	unaccepted	802015	31	1011	10000	unaccepted + NPC 802015 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	28302	started	730375	2716	2716	10255	started + NPC 730375 + 2716 -> started + page 2716
BUTTON_WITHOUT_ROUTE	28302	started	799530	2716	2716	10255	started + NPC 799530 + 2716 -> started + page 2716
BUTTON_WITHOUT_ROUTE	28395	unaccepted	799225	31	1011	10000	unaccepted + NPC 799225 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	2842	complete	266568	31	1011	1007	complete + NPC 266568 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	2842	unaccepted	266568	31	1011	1007	unaccepted + NPC 266568 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	28643	unaccepted	730775	1002	1003	39	unaccepted + NPC 730775 + 1002 -> started + page 1003
BUTTON_WITHOUT_ROUTE	28644	unaccepted	730776	1002	1003	39	unaccepted + NPC 730776 + 1002 -> started + page 1003
BUTTON_WITHOUT_ROUTE	28645	unaccepted	730777	1002	1003	39	unaccepted + NPC 730777 + 1002 -> started + page 1003
BUTTON_WITHOUT_ROUTE	28648	unaccepted	730887	1002	1003	39	unaccepted + NPC 730887 + 1002 -> started + page 1003
BUTTON_WITHOUT_ROUTE	28745	complete	702958	31	1011	39	complete + NPC 702958 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	28745	complete	804732	31	1011	39	complete + NPC 804732 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	28745	unaccepted	702958	31	1011	39	unaccepted + NPC 702958 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	28745	unaccepted	804732	31	1011	39	unaccepted + NPC 804732 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	2876	started	278016	31	1352	10255	started + NPC 278016 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	28805	started	730525	31	1352	10000	started + NPC 730525 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	28805	started	830154	31	1352	10000	started + NPC 830154 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	28805	started	830662	31	1352	10000	started + NPC 830662 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	28805	started	830663	31	1352	10000	started + NPC 830663 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	28828	unaccepted	810022	31	1011	20001	unaccepted + NPC 810022 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	28828	unaccepted	810023	31	1011	20001	unaccepted + NPC 810023 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	28828	unaccepted	810024	31	1011	20001	unaccepted + NPC 810024 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	28828	unaccepted	810025	31	1011	20001	unaccepted + NPC 810025 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	28828	unaccepted	810026	31	1011	20001	unaccepted + NPC 810026 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	28830	unaccepted	830585	31	1011	20001	unaccepted + NPC 830585 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	2888	started	278085	31	1352	10001	started + NPC 278085 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	2888	started	278086	31	1352	10001	started + NPC 278086 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	2888	started	278087	31	1352	10001	started + NPC 278087 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	2888	unaccepted	278085	31	1011	10000	unaccepted + NPC 278085 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	2888	unaccepted	278086	31	1011	10000	unaccepted + NPC 278086 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	2888	unaccepted	278087	31	1011	10000	unaccepted + NPC 278087 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	28940	started	802433	1353	1353	10000	started + NPC 802433 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	28953	unaccepted	702769	31	1011	39	unaccepted + NPC 702769 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	28953	unaccepted	804738	31	1011	39	unaccepted + NPC 804738 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	28990	unaccepted	806216	31	1011	10000	unaccepted + NPC 806216 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	28992	unaccepted	806217	31	1011	10000	unaccepted + NPC 806217 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	28994	unaccepted	806242	31	1011	10000	unaccepted + NPC 806242 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	29000	started	204097	31	1352	39	started + NPC 204097 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	29000	unaccepted	204097	1012	1012	10000	unaccepted + NPC 204097 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	29002	unaccepted	204099	1012	1012	10000	unaccepted + NPC 204099 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	29008	started	204104	31	1352	39	started + NPC 204104 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	29008	started	204105	31	1352	39	started + NPC 204105 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	29008	unaccepted	204105	1097	1097	10009	unaccepted + NPC 204105 + 1097 -> unaccepted + page 1097
BUTTON_WITHOUT_ROUTE	29008	unaccepted	204105	1182	1182	10019	unaccepted + NPC 204105 + 1182 -> unaccepted + page 1182
BUTTON_WITHOUT_ROUTE	29014	started	204106	31	1352	39	started + NPC 204106 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	29014	started	204107	31	1352	39	started + NPC 204107 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	29014	unaccepted	204107	1097	1097	10009	unaccepted + NPC 204107 + 1097 -> unaccepted + page 1097
BUTTON_WITHOUT_ROUTE	29014	unaccepted	204107	1182	1182	10019	unaccepted + NPC 204107 + 1182 -> unaccepted + page 1182
BUTTON_WITHOUT_ROUTE	29020	started	204110	31	1352	39	started + NPC 204110 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	29020	started	204111	31	1352	39	started + NPC 204111 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	29020	unaccepted	204111	1097	1097	10009	unaccepted + NPC 204111 + 1097 -> unaccepted + page 1097
BUTTON_WITHOUT_ROUTE	29020	unaccepted	204111	1182	1182	10019	unaccepted + NPC 204111 + 1182 -> unaccepted + page 1182
BUTTON_WITHOUT_ROUTE	29026	started	204108	31	1352	39	started + NPC 204108 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	29026	started	798060	31	1352	39	started + NPC 798060 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	29026	unaccepted	798060	1097	1097	10009	unaccepted + NPC 798060 + 1097 -> unaccepted + page 1097
BUTTON_WITHOUT_ROUTE	29026	unaccepted	798060	1182	1182	10019	unaccepted + NPC 798060 + 1182 -> unaccepted + page 1182
BUTTON_WITHOUT_ROUTE	29032	started	204102	31	1352	39	started + NPC 204102 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	29032	started	204103	31	1352	39	started + NPC 204103 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	29032	unaccepted	204103	1097	1097	10009	unaccepted + NPC 204103 + 1097 -> unaccepted + page 1097
BUTTON_WITHOUT_ROUTE	29032	unaccepted	204103	1182	1182	10019	unaccepted + NPC 204103 + 1182 -> unaccepted + page 1182
BUTTON_WITHOUT_ROUTE	29057	started	798452	31	1352	39	started + NPC 798452 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	29057	started	798453	31	1352	39	started + NPC 798453 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	29057	unaccepted	798453	1097	1097	10009	unaccepted + NPC 798453 + 1097 -> unaccepted + page 1097
BUTTON_WITHOUT_ROUTE	29057	unaccepted	798453	1182	1182	10019	unaccepted + NPC 798453 + 1182 -> unaccepted + page 1182
BUTTON_WITHOUT_ROUTE	2911	started	204079	1353	1353	10000	started + NPC 204079 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2911	started	204079	1353	1353	10001	started + NPC 204079 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2911	started	204193	1353	1353	10000	started + NPC 204193 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2911	started	204193	1353	1353	10001	started + NPC 204193 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2916	started	203673	1353	1353	10000	started + NPC 203673 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2916	started	204141	1353	1353	10000	started + NPC 204141 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2916	started	204150	1353	1353	10000	started + NPC 204150 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2916	started	204152	1353	1353	10000	started + NPC 204152 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2916	started	700211	1353	1353	10000	started + NPC 700211 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2916	started	798033	1353	1353	10000	started + NPC 798033 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2919	started	204192	1353	1353	10001	started + NPC 204192 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2919	started	204206	1353	1353	10001	started + NPC 204206 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2919	started	204215	1353	1353	10001	started + NPC 204215 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2919	started	204224	1353	1353	10001	started + NPC 204224 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2919	started	700212	1353	1353	10001	started + NPC 700212 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2920	started	204141	1353	1353	10010	started + NPC 204141 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2920	started	204141	1354	1354	10010	started + NPC 204141 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	2920	started	204141	1355	1355	10011	started + NPC 204141 + 1355 -> started + page 1355
BUTTON_WITHOUT_ROUTE	2925	started	204127	1353	1353	10001	started + NPC 204127 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2925	started	204193	1353	1353	10001	started + NPC 204193 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2925	started	204235	1353	1353	10001	started + NPC 204235 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2925	started	204261	1353	1353	10001	started + NPC 204261 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2925	unaccepted	204127	1012	1012	10000	unaccepted + NPC 204127 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	2925	unaccepted	204193	1012	1012	10000	unaccepted + NPC 204193 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	2925	unaccepted	204235	1012	1012	10000	unaccepted + NPC 204235 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	2962	started	204253	1353	1353	10001	started + NPC 204253 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2962	started	278067	1353	1353	10001	started + NPC 278067 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2962	started	278137	1353	1353	10001	started + NPC 278137 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2962	unaccepted	278067	1013	1013	10000	unaccepted + NPC 278067 + 1013 -> unaccepted + page 1013
BUTTON_WITHOUT_ROUTE	2962	unaccepted	278137	1013	1013	10000	unaccepted + NPC 278137 + 1013 -> unaccepted + page 1013
BUTTON_WITHOUT_ROUTE	29683	complete	806710	31	1011	10255	complete + NPC 806710 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	29683	unaccepted	806710	31	1011	10255	unaccepted + NPC 806710 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	2973	started	204104	31	2375	39	started + NPC 204104 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	2975	started	204106	31	2375	39	started + NPC 204106 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	2977	started	204108	31	2375	39	started + NPC 204108 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	2979	started	204100	31	2375	39	started + NPC 204100 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	2981	started	204102	31	2375	39	started + NPC 204102 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	2983	started	204110	31	2375	39	started + NPC 204110 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	2988	started	204146	1353	1353	10000	started + NPC 204146 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2988	started	204182	1353	1353	10000	started + NPC 204182 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2988	started	204213	1353	1353	10000	started + NPC 204213 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2988	started	204338	1353	1353	10000	started + NPC 204338 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	2989	started	204056	1354	1354	10000	started + NPC 204056 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	2989	started	204057	1354	1354	10000	started + NPC 204057 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	2989	started	204058	1354	1354	10000	started + NPC 204058 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	2989	started	204059	1354	1354	10000	started + NPC 204059 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	2989	started	204146	1354	1354	10000	started + NPC 204146 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	2989	started	801222	1354	1354	10000	started + NPC 801222 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	2989	started	801223	1354	1354	10000	started + NPC 801223 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	30056	started	203901	1354	1354	10000	started + NPC 203901 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	30056	started	700569	1354	1354	10000	started + NPC 700569 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	30056	started	798929	1354	1354	10000	started + NPC 798929 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	30056	started	799034	1354	1354	10000	started + NPC 799034 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	30061	started	798927	1353	1353	10000	started + NPC 798927 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	30107	started	799029	1353	1353	10000	started + NPC 799029 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	3013	started	798132	1354	1354	10255	started + NPC 798132 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	3013	started	798146	1354	1354	10255	started + NPC 798146 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	3013	unaccepted	798146	31	1011	39	unaccepted + NPC 798146 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	30155	started	204304	1354	1354	10000	started + NPC 204304 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	30155	started	204433	1354	1354	10000	started + NPC 204433 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	30155	started	799234	1354	1354	10000	started + NPC 799234 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	30156	started	204304	1354	1354	10000	started + NPC 204304 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	30156	started	700570	1354	1354	10000	started + NPC 700570 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	30156	started	799234	1354	1354	10000	started + NPC 799234 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	30156	started	799339	1354	1354	10000	started + NPC 799339 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	30157	started	204304	1354	1354	10000	started + NPC 204304 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	30157	started	700570	1354	1354	10000	started + NPC 700570 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	30157	started	799234	1354	1354	10000	started + NPC 799234 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	30157	started	799339	1354	1354	10000	started + NPC 799339 + 1354 -> started + page 1354
BUTTON_WITHOUT_ROUTE	30161	started	799225	1353	1353	10000	started + NPC 799225 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	3018	unaccepted	730105	31	1011	39	unaccepted + NPC 730105 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	3018	unaccepted	798150	31	1011	39	unaccepted + NPC 798150 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	3019	unaccepted	730106	31	1011	39	unaccepted + NPC 730106 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	3019	unaccepted	798150	31	1011	39	unaccepted + NPC 798150 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	30201	started	798926	31	2375	39	started + NPC 798926 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	30207	started	798941	31	2375	39	started + NPC 798941 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	30210	unaccepted	798941	31	1011	39	unaccepted + NPC 798941 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	30213	unaccepted	730275	31	1011	39	unaccepted + NPC 730275 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	30213	unaccepted	798926	31	1011	39	unaccepted + NPC 798926 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	30301	started	799225	31	2375	39	started + NPC 799225 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	30307	started	799322	31	2375	39	started + NPC 799322 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	30308	unaccepted	799506	1014	1014	10255	unaccepted + NPC 799506 + 1014 -> unaccepted + page 1014
BUTTON_WITHOUT_ROUTE	30313	unaccepted	730275	31	1011	39	unaccepted + NPC 730275 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	30313	unaccepted	799225	31	1011	39	unaccepted + NPC 799225 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	3044	unaccepted	730145	31	1011	1009	unaccepted + NPC 730145 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	3044	unaccepted	798206	31	1011	1009	unaccepted + NPC 798206 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	3055	unaccepted	730146	31	1011	39	unaccepted + NPC 730146 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	3055	unaccepted	798195	31	1011	39	unaccepted + NPC 798195 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	30706	started	800368	31	2375	20002	started + NPC 800368 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	30756	started	800368	31	2375	20002	started + NPC 800368 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	3082	started	204030	1353	1353	10001	started + NPC 204030 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	3082	started	700416	1353	1353	10001	started + NPC 700416 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	3082	started	798116	1353	1353	10001	started + NPC 798116 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	3082	started	798155	1353	1353	10001	started + NPC 798155 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	3082	unaccepted	204030	31	1011	39	unaccepted + NPC 204030 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	3082	unaccepted	700416	31	1011	39	unaccepted + NPC 700416 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	3082	unaccepted	798155	31	1011	39	unaccepted + NPC 798155 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	3088	started	798132	1353	1353	10001	started + NPC 798132 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	3088	started	798166	1353	1353	10001	started + NPC 798166 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	3088	started	798201	1353	1353	10001	started + NPC 798201 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	3088	started	798202	1353	1353	10001	started + NPC 798202 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	3088	started	798204	1353	1353	10001	started + NPC 798204 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	3088	unaccepted	798132	1012	1012	10000	unaccepted + NPC 798132 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	3088	unaccepted	798132	1097	1097	10002	unaccepted + NPC 798132 + 1097 -> unaccepted + page 1097
BUTTON_WITHOUT_ROUTE	3088	unaccepted	798132	1182	1182	10006	unaccepted + NPC 798132 + 1182 -> unaccepted + page 1182
BUTTON_WITHOUT_ROUTE	3088	unaccepted	798166	1012	1012	10000	unaccepted + NPC 798166 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	3088	unaccepted	798166	1097	1097	10002	unaccepted + NPC 798166 + 1097 -> unaccepted + page 1097
BUTTON_WITHOUT_ROUTE	3088	unaccepted	798166	1182	1182	10006	unaccepted + NPC 798166 + 1182 -> unaccepted + page 1182
BUTTON_WITHOUT_ROUTE	3088	unaccepted	798201	1012	1012	10000	unaccepted + NPC 798201 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	3088	unaccepted	798201	1097	1097	10002	unaccepted + NPC 798201 + 1097 -> unaccepted + page 1097
BUTTON_WITHOUT_ROUTE	3088	unaccepted	798201	1182	1182	10006	unaccepted + NPC 798201 + 1182 -> unaccepted + page 1182
BUTTON_WITHOUT_ROUTE	3088	unaccepted	798204	1012	1012	10000	unaccepted + NPC 798204 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	3088	unaccepted	798204	1097	1097	10002	unaccepted + NPC 798204 + 1097 -> unaccepted + page 1097
BUTTON_WITHOUT_ROUTE	3088	unaccepted	798204	1182	1182	10006	unaccepted + NPC 798204 + 1182 -> unaccepted + page 1182
BUTTON_WITHOUT_ROUTE	3096	started	798225	31	2375	39	started + NPC 798225 + 31 -> started + page 2375
BUTTON_WITHOUT_ROUTE	3205	s16	804601	31	1352	10001	s16 + NPC 804601 + 31 -> s16 + page 1352
BUTTON_WITHOUT_ROUTE	3217	unaccepted	204590	31	1011	39	unaccepted + NPC 204590 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	3319	started	798050	1353	1353	10000	started + NPC 798050 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	3319	started	798138	1353	1353	10000	started + NPC 798138 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	3329	a4b6	203909	1438	1438	10000	a4b6 + NPC 203909 + 1438 -> a4b6 + page 1438
BUTTON_WITHOUT_ROUTE	35025	started	798972	1353	1353	10000	started + NPC 798972 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	35055	complete	804874	1012	1012	10255	complete + NPC 804874 + 1012 -> complete + page 1012
BUTTON_WITHOUT_ROUTE	35055	unaccepted	804874	1012	1012	10255	unaccepted + NPC 804874 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	35056	complete	804943	1012	1012	10255	complete + NPC 804943 + 1012 -> complete + page 1012
BUTTON_WITHOUT_ROUTE	35056	unaccepted	804943	1012	1012	10255	unaccepted + NPC 804943 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	35057	complete	804944	1012	1012	10255	complete + NPC 804944 + 1012 -> complete + page 1012
BUTTON_WITHOUT_ROUTE	35057	unaccepted	804944	1012	1012	10255	unaccepted + NPC 804944 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	3711	unaccepted	203844	1013	1013	10000	unaccepted + NPC 203844 + 1013 -> unaccepted + page 1013
BUTTON_WITHOUT_ROUTE	3711	unaccepted	730196	1013	1013	10000	unaccepted + NPC 730196 + 1013 -> unaccepted + page 1013
BUTTON_WITHOUT_ROUTE	39003	started	800500	1353	1353	10000	started + NPC 800500 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	39003	started	800512	1353	1353	10000	started + NPC 800512 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	3936	started	203710	31	1352	39	started + NPC 203710 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	3937	started	203708	31	1352	39	started + NPC 203708 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	4011	started	730139	1353	1353	10001	started + NPC 730139 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	4033	started	205155	31	1352	39	started + NPC 205155 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	4033	started	700379	31	1352	39	started + NPC 700379 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	4038	started	205150	31	1352	39	started + NPC 205150 + 31 -> started + page 1352
BUTTON_WITHOUT_ROUTE	4217	unaccepted	204773	31	1011	39	unaccepted + NPC 204773 + 31 -> unaccepted + page 1011
BUTTON_WITHOUT_ROUTE	4501	started	204340	1353	1353	10000	started + NPC 204340 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	4501	started	204348	1353	1353	10000	started + NPC 204348 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	4501	started	204728	1353	1353	10000	started + NPC 204728 + 1353 -> started + page 1353
BUTTON_WITHOUT_ROUTE	45055	complete	804902	1012	1012	10255	complete + NPC 804902 + 1012 -> complete + page 1012
BUTTON_WITHOUT_ROUTE	45055	unaccepted	804902	1012	1012	10255	unaccepted + NPC 804902 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	45056	complete	804932	1012	1012	10255	complete + NPC 804932 + 1012 -> complete + page 1012
BUTTON_WITHOUT_ROUTE	45056	unaccepted	804932	1012	1012	10255	unaccepted + NPC 804932 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	45057	complete	804933	1012	1012	10255	complete + NPC 804933 + 1012 -> complete + page 1012
BUTTON_WITHOUT_ROUTE	45057	unaccepted	804933	1012	1012	10255	unaccepted + NPC 804933 + 1012 -> unaccepted + page 1012
BUTTON_WITHOUT_ROUTE	4542	started	204743	1438	1438	10001	started + NPC 204743 + 1438 -> started + page 1438
BUTTON_WITHOUT_ROUTE	4542	started	204768	1438	1438	10001	started + NPC 204768 + 1438 -> started + page 1438
BUTTON_WITHOUT_ROUTE	4542	started	204808	1438	1438	10001	started + NPC 204808 + 1438 -> started + page 1438
BUTTON_WITHOUT_ROUTE	4542	unaccepted	204743	1097	1097	10000	unaccepted + NPC 204743 + 1097 -> unaccepted + page 1097
BUTTON_WITHOUT_ROUTE	4542	unaccepted	204808	1097	1097	10000	unaccepted + NPC 204808 + 1097 -> unaccepted + page 1097
BUTTON_WITHOUT_ROUTE	4711	unaccepted	279042	1013	1013	10000	unaccepted + NPC 279042 + 1013 -> unaccepted + page 1013
BUTTON_WITHOUT_ROUTE	4711	unaccepted	730196	1013	1013	10000	unaccepted + NPC 730196 + 1013 -> unaccepted + page 1013
BUTTON_WITHOUT_ROUTE	4712	complete	798327	31	1011	10000	complete + NPC 798327 + 31 -> complete + page 1011
BUTTON_WITHOUT_ROUTE	4712	complete	798330	31	1011	10000	complete + NPC 798330 + 31 -> complete + page 1011
